Time,voltage,current,TH, Ttest, TM_1, TM_2, TM_3
0.00000,10.73600,148.19000,23.25000,23.06000,22.50000,22.56000
0.20283,10.73500,148.06000,23.25000,23.06000,22.50000,22.56000
0.40291,10.73500,148.06000,23.25000,23.12000,22.50000,22.56000
0.60488,10.73400,148.00000,23.25000,23.12000,22.50000,22.56000
0.79019,10.73400,147.94000,23.25000,23.12000,22.50000,22.56000
0.99236,10.73300,147.94000,23.25000,23.12000,22.50000,22.56000
1.19372,10.73300,147.88000,23.25000,23.12000,22.50000,22.56000
1.39814,10.73300,147.81000,23.25000,23.12000,22.50000,22.56000
1.58570,10.73300,147.81000,23.25000,23.12000,22.50000,22.56000
1.78522,10.73300,147.75000,23.25000,23.12000,22.50000,22.56000
